         1.34033         1.33639         1.33593         1.33533         1.33543
         1.34041         1.33648         1.33557         1.33601         1.33579
         1.34034         1.33632          1.3348         1.33576         1.33681
          1.3403         1.33665         1.33462         1.33508         1.33566
            1.34         1.33698         1.33462         1.33544         1.33603
         1.34089         1.33628         1.33442         1.33528         1.33591
         1.34069         1.33692         1.33546         1.33533         1.33538
         1.34011         1.33821         1.33656         1.33536         1.33533
         1.34014          1.3376         1.33521         1.33557         1.33559
         1.34036         1.33657         1.33456         1.33567         1.33589
         1.34021         1.33703         1.33557         1.33627          1.3356
         1.34001         1.33675         1.33449         1.33539         1.33544
         1.34026         1.33626         1.33428         1.33511         1.33555
         1.34026         1.33626         1.33428         1.33511         1.33555
         1.34001         1.33675         1.33449         1.33539         1.33544
         1.34021         1.33703         1.33557         1.33627          1.3356
         1.34036         1.33657         1.33456         1.33567         1.33589
         1.34014          1.3376         1.33521         1.33557         1.33559
         1.34011         1.33821         1.33656         1.33536         1.33533
         1.34069         1.33692         1.33546         1.33533         1.33538
         1.34089         1.33628         1.33442         1.33528         1.33591
            1.34         1.33698         1.33462         1.33544         1.33603
          1.3403         1.33665         1.33462         1.33508         1.33566
         1.34034         1.33632          1.3348         1.33576         1.33681
         1.34041         1.33648         1.33557         1.33601         1.33579
         1.34033         1.33639         1.33593         1.33533         1.33543
         1.34097         1.33674         1.33458         1.33507         1.33532
          1.3409           1.337         1.33429         1.33552         1.33591
         1.34002         1.33633         1.33429         1.33574         1.33575
         1.33997         1.33633         1.33512         1.33539         1.33534
         1.33998         1.33644         1.33616         1.33542         1.33585
         1.34029         1.33635          1.3343          1.3355         1.33542
         1.34088         1.33737         1.33465         1.33539         1.33539
         1.34179         1.33804         1.33678         1.33577         1.33542
         1.34083         1.33687         1.33471         1.33501         1.33565
         1.34162         1.33681         1.33428         1.33505         1.33564
          1.3413         1.33705         1.33437         1.33538         1.33557
         1.34023         1.33662         1.33498         1.33636         1.33533
         1.34228         1.33625         1.33452         1.33537         1.33574
         1.34012         1.33621         1.33424         1.33577         1.33622
         1.34127          1.3364         1.33424         1.33534         1.33656
         1.34031          1.3363         1.33424         1.33508         1.33682
         1.34052         1.33643         1.33432         1.33504         1.33534
         1.34028         1.33687         1.33444         1.33505         1.33534
         1.34264         1.33759         1.33515         1.33518         1.33532
         1.34125          1.3367          1.3367         1.33558         1.33571
         1.34005         1.33695         1.33614          1.3352         1.33541
         1.34001         1.33674         1.33466         1.33514         1.33545
         1.34037         1.33759         1.33581          1.3376         1.33672
         1.34094         1.33783         1.33565         1.33773         1.33803
         1.34069         1.33676         1.33588         1.33622           1.336
         1.34029         1.33678         1.33447         1.33518         1.33573
         1.34045          1.3366         1.33457         1.33563          1.3366
         1.33998         1.33695         1.33436         1.33521         1.33575
            1.34         1.33713          1.3344         1.33563         1.33541
          1.3403         1.33624         1.33446         1.33522         1.33543
         1.34031         1.33652         1.33435         1.33502         1.33545
         1.34033         1.33631         1.33471          1.3359         1.33543
         1.34002         1.33708         1.33545         1.33786         1.33701
         1.34063          1.3375         1.33499         1.33549         1.33616
          1.3412         1.33667         1.33427         1.33502         1.33573
         1.34045         1.33734         1.33568          1.3357         1.33571
         1.34203         1.33789         1.33544         1.33578         1.33541
         1.34127         1.33632         1.33436         1.33543         1.33571
         1.34005         1.33645         1.33456         1.33595          1.3363
         1.34116         1.33655         1.33449         1.33559         1.33572
         1.34164         1.33667         1.33648         1.33635         1.33555
         1.34065         1.33758         1.33502         1.33581         1.33571
         1.34114         1.33935         1.33686         1.33622          1.3354
         1.34044         1.33671         1.33485         1.33598         1.33611
         1.34002         1.33633          1.3343         1.33524         1.33552
         1.33995         1.33627         1.33485         1.33551         1.33587
         1.34027         1.33666         1.33463         1.33541          1.3356
         1.34049         1.33682         1.33591         1.33513         1.33562
         1.34075         1.33675         1.33428         1.33502         1.33574
          1.3416         1.33713         1.33487         1.33541         1.33578
         1.34015         1.33663         1.33459         1.33657         1.33634
         1.34029         1.33693         1.33441         1.33527         1.33538
         1.34018         1.33637         1.33421         1.33528         1.33585
         1.34274         1.34062         1.33556         1.33612         1.33542
         1.34279         1.34248         1.33754         1.33833         1.33688
         1.34006         1.33654         1.33494         1.33701          1.3373
         1.34164         1.33823         1.33426         1.33513         1.33568
         1.34103         1.33803         1.33604         1.33984         1.34102
         1.34268         1.33942         1.33614         1.33613         1.33584
         1.34132         1.33742          1.3357         1.33639         1.33634
          1.3417         1.33664         1.33542         1.33622         1.33584
         1.34076         1.33724         1.33459         1.33669         1.33683
         1.34076         1.33847         1.33451         1.33556         1.33584
         1.33999         1.33628         1.33457         1.33642         1.33632
          1.3429         1.33837         1.33541         1.33689         1.33637
         1.34083         1.33628         1.33451         1.33551         1.33564
         1.34023         1.33654          1.3344          1.3351          1.3353
         1.34241         1.33815         1.33546         1.33861          1.3367
         1.34218         1.33723         1.33431         1.33594           1.336
         1.34024         1.33644          1.3351          1.3354         1.33593
         1.34064         1.33692         1.33606         1.33535         1.33642
         1.34269          1.3402         1.33867         1.33675         1.33573
         1.34098         1.33698         1.33429           1.335         1.33584
         1.34166         1.33729         1.33442         1.33562         1.33699
         1.34024         1.33654         1.33487         1.33511         1.33544
         1.34022         1.33692         1.33457         1.33511         1.33592
         1.34004          1.3369         1.33452          1.3351          1.3356
          1.3406         1.33728         1.33481         1.33652         1.33622
         1.34221         1.34117          1.3424          1.3432         1.34174
          1.3449         1.34268         1.34405         1.34278         1.34032
         1.34032         1.33668         1.33475         1.33512         1.33607
         1.34714         1.34065           1.338         1.33885         1.33961
         1.34044         1.33718         1.33632         1.33628         1.33844
          1.3434         1.33829         1.33637         1.33732         1.34117
         1.33998         1.33647         1.33426         1.33512         1.33651
         1.34184         1.33688         1.33597          1.3365         1.33687
         1.34116          1.3368         1.33446         1.33519         1.33592
         1.34621         1.34474         1.33888          1.3382         1.33801
          1.3404         1.33646         1.33429         1.33592         1.33762
         1.34362         1.34413          1.3431         1.34135         1.34009
          1.3414         1.33816         1.33565         1.33546         1.33547
         1.34373         1.34079         1.33725         1.33903         1.34449
         1.34923         1.34539         1.33921          1.3394         1.34154
         1.34242         1.33845         1.33559         1.33586         1.33652
          1.3422         1.33925         1.33756         1.33684         1.33802
          1.3406         1.33685         1.33479          1.3358           1.336
         1.36398          1.3608         1.36246         1.35762         1.36354
         1.37409         1.37153         1.36172         1.36479         1.37259
         1.34485          1.3458         1.35028         1.35317         1.35542
         1.36336         1.36057         1.35787         1.35771         1.36328
          1.3491         1.34221         1.34461         1.34009         1.33779
         1.34133         1.33709         1.33925         1.34019         1.33698
         1.35433         1.35376          1.3551         1.35525         1.36138
         1.36262         1.35477         1.36066         1.35687          1.3524
         1.38652          1.3872         1.39005          1.3857         1.37809
         1.36435         1.36839         1.36528         1.37079         1.37149
         1.34613         1.34206         1.33762         1.33779         1.33715
         1.39265          1.3896         1.39152         1.40103         1.39156
         1.36579         1.35733          1.3605         1.36802         1.37098
         1.47622         1.46213          1.4685         1.48402         1.49495
         1.58286          1.5888         1.58026          1.5933         1.57886
         1.61627         1.61955         1.62674         1.59433          1.6026
         1.91449         1.94661         1.92974         1.92837          1.9179
         2.00554         1.99537         1.96455         1.95098         1.92885
         3.11563         3.07096         3.02535         2.98423         2.98493
         2.81782         3.02538         2.99229         2.98365         1.58333
         1.52597         1.98661         1.97546         1.95309         1.78317
         1.90205          1.9331         1.93304         1.92357         1.37815
          1.5823         1.63221         1.59647         1.61112         1.37336
         1.49752         1.57523          1.6023         1.59559         1.42054
         1.41732         1.46576         1.48223         1.49181         1.38485
         1.34019         1.36201         1.35605         1.36211         1.36736
         32.3401         1.38922         1.38821         1.39199         1.40059
           1.344         1.33859         1.33665          1.3393         1.33745
         1.34108         1.36197         1.36683         1.36531         1.36953
         1.35313         1.37935         1.37809         1.38978         1.37995
         1.34048         1.36079         1.35512         1.36306          1.3543
         1.35623         1.35555           1.352         1.36265         1.33903
         1.34011          1.3387         1.33539         1.33862         1.34004
         1.34233         1.34862         1.34041         1.34078         1.33781
         1.35295         1.36242         1.36076         1.36267         1.34283
         1.34118         1.34663         1.34716         1.34811         1.34889
         1.37353         1.35998         1.35932         1.36902         1.34173
           1.364         1.36313         1.35592         1.36257         1.33675
         1.34037         1.33648          1.3347         1.33584         1.33583
         1.34283         1.33854         1.33617          1.3386         1.33534
         1.34135         1.33816         1.33587         1.33719         1.33534
         1.34279         1.34465         1.34265         1.34272          1.3376
            -nan         1.33935         1.33925         1.34362         1.33538
         1.34128         1.33824         1.33526         1.33553         1.33534
         1.34711         1.34507         1.34126         1.33986         1.33536
         1.34005         1.33631         1.33447         1.33536         1.33612
         1.34819         1.34069         1.33768         1.33767         1.33532
         1.34055         1.33737         1.33421         1.33544         1.33548
            1.34         1.33811         1.33484         1.33675         1.33678
         1.34001         1.33627         1.33442          1.3359         1.33541
         1.34203         1.33823         1.33652         1.34095         1.33531
         1.34049          1.3371         1.33506          1.3364         1.33617
         1.34405         1.34028         1.33774         1.33813         1.33595
         1.34024         1.33657         1.33451         1.33541          1.3353
          1.3414         1.34301         1.34164         1.34415         1.34066
         1.33997         1.33998         1.34224         1.34443         1.34041
         1.34056         1.33654         1.33549         1.33606         1.33601
         1.34004         1.33624         1.33481         1.33541          1.3354
         1.34045         1.33652         1.33447         1.33582         1.33537
         1.34029         1.33671         1.33432         1.33555          1.3353
         1.34026         1.33735         1.33513         1.33599         1.33581
         1.34073         1.33635          1.3342         1.33507          1.3353
         1.34064         1.33867         1.33766         1.33926          1.3369
         1.33998         1.33692         1.33509         1.33784         1.33546
         1.34009         1.33733         1.33461         1.33504         1.33539
         1.34081         1.33712         1.33523         1.33531         1.33538
         1.34192         1.33723          1.3374          1.3366         1.33571
            1.34         1.33647         1.33449          1.3352          1.3354
         1.34003         1.33717         1.33458         1.33538         1.33543
         1.34093          1.3393          1.3366         1.33642         1.33597
         1.33997          1.3366         1.33561         1.33597          1.3354
         1.34175         1.33671         1.33507         1.33538         1.33545
         1.37286         1.33665         1.33571          1.3352         1.33586
         1.34003         1.33754         1.33532         1.33529         1.33577
         32.3402         1.33823         1.33649         1.33598         1.33541
         1.33999         1.33892         1.33757         1.33725         1.33623
         1.34012         1.33787         1.33965         1.34064         1.33635
         1.34183         1.33649         1.33446         1.33537         1.33533
           32.34          1.3362         1.33472         1.33585         1.33712
         1.34419         1.33842         1.33715         1.33644         1.33773
         1.34275         1.33765         1.33684          1.3353          1.3354
         1.34001         1.33638         1.33437         1.33514         1.33552
         53490.4          1.3363         1.33433         1.33514         1.33544
         1.34033          1.3364         1.33425         1.33538         1.33686
         1.34087         1.33698         1.33428         1.33519         1.33564
          1.3405         1.33631         1.33421         1.33503         1.33532
         1.34058         1.33836         1.33431         1.33502         1.33532
         1.34042         1.33663          1.3346         1.33558         1.33531
          1190.5         1.33667          1.3347         1.33575         1.33534
         1.34008         1.33628         1.33439         1.33504         1.33537
         1.34046         1.33682         1.33515         1.33545         1.33532
         1.34244         1.33854         1.33564         1.33555         1.33575
         1.34013           1.337         1.33556         1.33578         1.33595
          1.3403         1.33847         1.33568         1.33537          1.3353
          1.3403         1.33674         1.33463         1.33542         1.33546
         1.34017         1.33655         1.33481         1.33596         1.33567
         1.34002         1.33736          1.3344         1.33541         1.33557
         1.34152          1.3383         1.33493         1.33529         1.33547
         1.34095         1.33768         1.33501         1.33571         1.33533
         1.34003         1.33698          1.3346         1.33541         1.33532
            1.34         1.33732         1.33552         1.33615         1.33573
         1.34048         1.33669         1.33572         1.33703         1.33699
         1.34005         1.33638         1.33473         1.33549         1.33567
          1.3401         1.33664         1.33437         1.33515         1.33532
         1.33995         1.33635         1.33437         1.33531         1.33539
         53490.4         1.33624         1.33502          1.3352         1.33589
         1.34014         1.33638         1.33482         1.33515         1.33545
          1.3401         1.33689         1.33489         1.33643         1.33549
         1.34052         1.33647         1.33435         1.33532         1.33534
         53490.4         1.33703         1.33492          1.3365         1.33633
         53490.4         1.33761         1.33694         1.33821         1.33602
         1.34077         1.33711          1.3372         1.33725         1.33549
         1.34033         1.33651         1.33447         1.33533         1.33534
         1.34069         1.33812         1.33441         1.33508          1.3353
         1.34007         1.33972         1.33506         1.33539          1.3354
         1.34012         1.33933         1.33552         1.33522         1.33539
          1.3403          1.3362         1.33457         1.33527         1.33531
         1.34018         1.33673         1.33423         1.33513         1.33531
         1.33999         1.33625         1.33431         1.33581         1.33533
         1.33996         1.33637         1.33466         1.33623         1.33538
         1.33996         1.33635         1.33434         1.33505         1.33596
         99.0842         1.33668         1.33441         1.33524          1.3355
          1.3401         1.33694         1.33583          1.3351         1.33534
         1.34007         1.33688         1.33531         1.33538         1.33533
         1.33997         1.33739         1.33485         1.33535         1.33532
         1.34015         1.33716         1.33468          1.3351         1.33534
         1.34179         1.33881         1.33497           1.335         1.33533
         1.34104         1.33655          1.3344         1.33519         1.33558
         1.34009         1.33655         1.33425         1.33515         1.33577
         1.34019         1.33805         1.33463         1.33565         1.33531
         1.34008          1.3371         1.33444         1.33505         1.33548
         1.33996         1.33626         1.33503         1.33548         1.33537
         1.33997         1.33645         1.33551         1.33566         1.33535
         1.34001         1.33725         1.33475         1.33503         1.33536
         1.34008         1.33769         1.33431         1.33558         1.33563
         1.34017         1.33751         1.33525         1.33517          1.3354
            1.34           1.337         1.33459         1.33502         1.33581
         1.34028         1.33666         1.33439         1.33514         1.33536
          1.3401         1.33663         1.33503         1.33563         1.33559
         1.33998         1.33624         1.33452         1.33578         1.33536
         1.33995         1.33639         1.33525          1.3361         1.33532
         1.33998         1.33708         1.33623         1.33663         1.33562
         1.34001         1.33662         1.33598         1.33597         1.33544
         1.34027         1.33669         1.33457         1.33548         1.33566
         1.34076         1.33712         1.33479         1.33565           1.336
         1.34045         1.33644         1.33444          1.3351          1.3355
            1.34         1.33651         1.33431          1.3351         1.33531
         1.33996         1.33628         1.33426         1.33524          1.3354
         1.34001         1.33631          1.3349         1.33534         1.33548
         1.33998          1.3369         1.33571         1.33602         1.33587
         1.34001         1.33646         1.33487         1.33547         1.33562
          1.3413         1.33697         1.33438         1.33533         1.33574
         1.34194         1.33783         1.33454         1.33576         1.33534
         1.34068         1.33799          1.3342         1.33524         1.33562
            1.34          1.3373         1.33424         1.33505         1.33557
          1.3406         1.33623          1.3346         1.33552         1.33548
         1.34008         1.33651         1.33453         1.33564         1.33536
         1.34002         1.33637         1.33468          1.3371         1.33564
         1.34003         1.33671         1.33445          1.3367         1.33631
         1.34002         1.33682         1.33461         1.33628         1.33537
         1.34044         1.33654         1.33426         1.33538         1.33537
         1.34074         1.33698         1.33422         1.33505         1.33584
         1.34008         1.33628         1.33425         1.33507         1.33604
         1.33996         1.33623         1.33448          1.3359         1.33555
         1.33997         1.33633         1.33444         1.33687         1.33572
         1.33997         1.33628          1.3348         1.33508         1.33534
         1.34004         1.33723         1.33556         1.33536         1.33541
         1.33996           1.338         1.33604          1.3377         1.33608
         1.34042         1.33662          1.3344         1.33577         1.33532
         1.34056         1.33675         1.33421         1.33507         1.33536
         1.34069         1.33703         1.33432         1.33506         1.33568
         1.34023         1.33651         1.33435         1.33571         1.33668
         1.33996         1.33836         1.33441         1.33552         1.33551
         1.33996         1.33625         1.33485         1.33592         1.33543
         1.34015         1.33738         1.33428         1.33507         1.33558
         1.34002         1.33654         1.33427         1.33576         1.33537
         1.33996         1.33635         1.33444         1.33504         1.33533
         1.34028         1.33676         1.33455         1.33502         1.33535
         1.34118          1.3367         1.33446         1.33575         1.33541
         1.34034         1.33646         1.33442         1.33752          1.3358
         1.33997         1.33631         1.33494         1.33698         1.33552
         1.34013         1.33641         1.33461         1.33528         1.33545
         1.34054         1.33731          1.3352         1.33578         1.33775
         1.34068         1.33722         1.33582         1.33597         1.33735
         1.34048         1.33778         1.33526         1.33588         1.33553
         1.33996         1.33652         1.33481         1.33537         1.33548
          1.3402         1.33637         1.33454         1.33526         1.33577
         1.34052          1.3362         1.33454         1.33546         1.33537
         1.34074          1.3364         1.33494         1.33511         1.33535
            1.34         1.33665         1.33429         1.33508         1.33543
         1.34013         1.33626         1.33437         1.33514          1.3353
         1.33996          1.3369         1.33467         1.33515         1.33582
         1.34031         1.33702         1.33642         1.33592         1.33646
         1.34121         1.33654         1.33467          1.3355         1.33536
         1.34035         1.33673          1.3343          1.3351          1.3353
          1.3401         1.33669         1.33523         1.33618         1.33597
         1.34008         1.33741         1.33594         1.33606         1.33591
            1.34         1.33651         1.33454         1.33516         1.33545
         1.33998          1.3363         1.33479         1.33541         1.33588
         1.33995         1.33716         1.33471         1.33529         1.33573
         1.34008         1.33789         1.33454         1.33717         1.33665
         1.34116         1.33691         1.33503         1.33546         1.33546
         1.34062          1.3377         1.33713         1.33722          1.3361
         1.33995         1.33672         1.33473         1.33601         1.33627
         1.33997         1.33628         1.33439         1.33528         1.33551
            1.34         1.33638         1.33428         1.33548         1.33576
         1.33995         1.33651         1.33468         1.33515         1.33571
         1.33996         1.33628         1.33485         1.33702         1.33541
         1.33996         1.33696         1.33477         1.33549          1.3353
         1.33997         1.33773         1.33547         1.33596         1.33537
         1.34001         1.33658         1.33615         1.33606          1.3353
         1.33995         1.33664         1.33507         1.33515         1.33544
         1.34007         1.33625         1.33448         1.33543         1.33537
         1.34158         1.33889          1.3371         1.33619         1.33634
           1.342         1.34015         1.34087         1.33849         1.33621
          1.3403         1.33703         1.33603         1.33689          1.3355
         1.34011         1.33765         1.33611         1.33508         1.33542
         1.34162         1.33743         1.33542         1.33692         1.33911
         1.34314         1.33814         1.33517         1.33524          1.3355
         1.34097         1.33703         1.33452         1.33656         1.33658
         1.34032         1.33783         1.33475         1.33648         1.33604
         1.34034         1.33694         1.33542         1.33672         1.33643
         1.34042          1.3368         1.33615         1.33547          1.3357
         1.34004          1.3362          1.3343         1.33542         1.33663
         1.34114         1.33725         1.33586         1.33586         1.33652
         1.33996         1.33641         1.33441         1.33528         1.33568
         1.34024          1.3364         1.33435           1.335          1.3353
         1.33996         1.33889         1.33656         1.33607          1.3385
         1.34013         1.33761         1.33514         1.33551         1.33616
         1.34005         1.33624         1.33443          1.3365         1.33562
         1.34066         1.33802         1.33439         1.33515         1.33551
         1.34327         1.34094         1.33649         1.33565          1.3355
         1.33995         1.33716         1.33498         1.33556         1.33532
         1.34078         1.33697         1.33498         1.33593         1.33544
         1.33996         1.33664         1.33453         1.33527         1.33544
         1.34018         1.33651         1.33477         1.33517         1.33535
         1.34057         1.33657         1.33438         1.33522         1.33534
         1.34044         1.33711         1.33552         1.33547         1.33617
         1.34491         1.34287         1.33933         1.34022         1.33845
         1.34499         1.34417         1.34101         1.34072         1.33777
         1.34014         1.33674         1.33449         1.33591         1.33544
         1.34031          1.3431         1.33895         1.33999         1.33852
          1.3404         1.33791         1.33561         1.33887          1.3358
         1.33997         1.33979         1.33629          1.3371         1.33773
         1.34017         1.33621         1.33438         1.33537         1.33536
         1.34059         1.33795         1.33573          1.3366         1.33534
         1.33996         1.33649         1.33498         1.33543         1.33531
         1.34026         1.34264         1.34246         1.33972         1.33847
         1.34012         1.33663         1.33511         1.33706          1.3354
         1.34073         1.33988         1.34142         1.34384         1.34158
          1.3406         1.33704         1.33556         1.33609         1.33572
         1.34105         1.33986         1.33777         1.33862         1.33926
         1.34631         1.34204         1.33933         1.33854         1.33744
         1.34081          1.3381         1.33564         1.33543         1.33614
         1.34013         1.33947         1.33713         1.33747          1.3371
         1.34019         1.33715         1.33515         1.33545         1.33558
         1.34051         1.36154          1.3597         1.36393         1.35649
         1.34171         1.37406         1.37421          1.3658         1.35866
         1.34833         1.34675         1.34901          1.3581         1.33988
         1.35133         1.35705         1.35472         1.35899         1.35048
         1.34359         1.34333         1.33909         1.34213          1.3379
         1.34069         1.34012          1.3391         1.33811         1.33577
         1.34124         1.35212          1.3542         1.35433         1.35186
           1.358         1.36074         1.35373          1.3505         1.33823
         1.37779         1.39547         1.39202         1.37887         1.34142
         1.37103         1.36591         1.36956         1.37196         1.33694
         1.34177          1.3434          1.3404         1.33597         1.33601
         1.39323         1.39319         1.39962         1.39159         1.33611
         1.36084         1.36253          1.3665         1.36987         1.33629
         1.38852          1.4772         1.46112         1.47214         1.43479
           1.435         1.58614           1.577         1.56404         1.50843
         1.38096         1.60904         1.61461         1.61872         1.55666
         1.38827         1.90937         1.93915         1.92458         1.88589
         1.81311         1.98172         1.96809         1.94082         1.50344
         1.59686         3.11385          3.0601         3.02714         2.73651
          2.7807         2.73739         2.98088          1.5919         1.58571
         1.52319          1.5043         1.97235         1.80816         1.78242
         1.89674         1.88672         1.92413         1.38331         1.37406
          1.5884         1.55746          1.6138         1.37601         1.37942
         1.49392         1.50926         1.58776         1.43004         1.42739
         1.42262         1.43566         1.48627         1.38356         1.38694
         1.33996         1.33716         1.36082         1.35589          1.3616
         1.34046         32.3369         1.38689         1.38827         1.39212
         1.34021         1.33683         1.33747         1.33682         1.33846
         1.34255         1.33776          1.3592         1.36607         1.36378
         1.34971         1.34225         1.37627         1.37283         1.38139
         1.34197         1.33906         1.36039         1.35305         1.35974
         1.35693         1.35272          1.3603         1.33628         1.33922
         1.34139         1.33665         1.33527         1.33574         1.33892
         1.34555         1.33877         1.34199         1.33864         1.34012
         1.35313         1.35138         1.36442         1.34638         1.34579
         1.34587         1.34078         1.34166         1.34338         1.34547
         1.36314         1.35956         1.36448         1.33676         1.33963
         1.36616         1.35736         1.36045         1.33555         1.33737
         1.34023         1.33647         1.33473         1.33524         1.33561
         1.34228         1.33799         1.33678         1.33517         1.33633
         1.34037         1.33701         1.33695         1.33585         1.33627
         1.34179          1.3383         1.34535         1.34135         1.33847
         1.34288            -nan         1.34293          1.3361         1.33542
         1.34087         1.33662         1.33533         1.33564         1.33584
         1.34867         1.34248         1.33903         1.33577         1.33548
         1.34002          1.3363         1.33458         1.33517         1.33535
         1.34442         1.33937         1.33668          1.3353         1.33552
